Date,DIA_Close,EC_Close,EEM_Close,EFA_Close,EWG_Close,EWZ_Close,FXI_Close,IEMG_Close,ISA_Close,IVV_Close,IWD_Close,IWM_Close,QQQ_Close,SCHF_Close,SPY_Close,VB_Close,VEA_Close,VGK_Close,VOO_Close,VTI_Close,VTV_Close,VWO_Close
2023-08-15,349.6099853515625,11.100000381469727,38.91999816894531,70.91999816894531,27.799999237060547,30.6200008392334,27.209999084472656,48.630001068115234,23980.0,445.3399963378906,158.60000610351562,188.13999938964844,366.4200134277344,17.46500015258789,442.8900146484375,199.3699951171875,45.290000915527344,60.790000915527344,407.0,220.3699951171875,143.4600067138672,40.209999084472656
2023-08-16,347.7699890136719,11.119999885559082,38.56999969482422,70.33999633789062,27.690000534057617,30.520000457763672,26.649999618530273,48.209999084472656,23980.0,442.010009765625,157.50999450683594,185.83999633789062,362.5400085449219,17.315000534057617,439.6400146484375,197.25999450683594,44.93000030517578,60.41999816894531,403.989990234375,218.5500030517578,142.66000366210938,39.939998626708984
2023-08-17,345.05999755859375,11.180000305175781,38.65999984741211,69.83999633789062,27.5,30.31999969482422,26.850000381469727,48.34000015258789,23980.0,438.6099853515625,156.77999877929688,183.64999389648438,358.5799865722656,17.209999084472656,436.2900085449219,194.63999938964844,44.630001068115234,59.900001525878906,400.7200012207031,216.75999450683594,142.05999755859375,40.06999969482422
2023-08-18,345.1199951171875,11.260000228881836,38.400001525878906,69.83999633789062,27.440000534057617,30.540000915527344,26.190000534057617,48.029998779296875,23980.0,438.69000244140625,157.05999755859375,184.64999389648438,358.1300048828125,17.204999923706055,436.5,195.5800018310547,44.630001068115234,59.79999923706055,401.0899963378906,217.00999450683594,142.39999389648438,39.81999969482422
2023-08-21,344.6700134277344,11.229999542236328,38.4900016784668,70.0999984741211,27.59000015258789,30.219999313354492,26.149999618530273,48.18000030517578,23980.0,441.6499938964844,156.8300018310547,184.3800048828125,363.8999938964844,17.260000228881836,439.3399963378906,195.49000549316406,44.77000045776367,60.13999938964844,403.739990234375,218.25999450683594,142.1699981689453,39.90999984741211
2023-08-22,342.9599914550781,11.25,38.40999984741211,69.97000122070312,27.540000915527344,30.889999389648438,26.139999389648438,48.09000015258789,23980.0,440.3900146484375,156.08999633789062,183.8300018310547,363.3800048828125,17.225000381469727,438.1499938964844,194.75999450683594,44.66999816894531,59.91999816894531,402.6099853515625,217.67999267578125,141.32000732421875,39.84000015258789
2023-08-23,344.8299865722656,11.34000015258789,39.02000045776367,70.7300033569336,27.649999618530273,31.920000076293945,26.700000762939453,48.81999969482422,23980.0,445.25,157.17999267578125,185.7899932861328,369.1099853515625,17.405000686645508,443.0299987792969,197.02999877929688,45.150001525878906,60.41999816894531,406.95001220703125,220.05999755859375,142.1999969482422,40.43000030517578
2023-08-24,341.0299987792969,11.239999771118164,38.869998931884766,69.76000213623047,27.200000762939453,31.579999923706055,26.81999969482422,48.65999984741211,23980.0,439.2699890136719,155.77999877929688,183.22000122070312,361.2200012207031,17.190000534057617,436.8900146484375,194.6300048828125,44.58000183105469,59.58000183105469,401.5400085449219,217.11000061035156,141.17999267578125,40.2599983215332
2023-08-25,343.5,11.210000038146973,38.90999984741211,70.2300033569336,27.3799991607666,31.309999465942383,26.770000457763672,48.720001220703125,23980.0,442.4100036621094,156.72000122070312,184.0,364.0199890136719,17.295000076293945,439.9700012207031,195.47000122070312,44.86000061035156,60.0099983215332,404.20001220703125,218.58999633789062,141.94000244140625,40.22999954223633
2023-08-28,345.7099914550781,11.420000076293945,39.290000915527344,70.97000122070312,27.6200008392334,31.690000534057617,27.40999984741211,49.16999816894531,23980.0,445.0799865722656,157.66000366210938,185.63999938964844,366.760009765625,17.46500015258789,442.760009765625,197.14999389648438,45.33000183105469,60.63999938964844,406.8599853515625,219.99000549316406,142.67999267578125,40.630001068115234
2023-08-29,348.6199951171875,11.699999809265137,39.790000915527344,71.8499984741211,28.09000015258789,32.13999938964844,27.950000762939453,49.810001373291016,23980.0,451.510009765625,159.14999389648438,188.22999572753906,374.7699890136719,17.69499969482422,449.1600036621094,200.11000061035156,45.90999984741211,61.5,412.6400146484375,223.19000244140625,143.91000366210938,41.16999816894531
2023-08-30,349.3999938964844,11.960000038146973,39.65999984741211,71.80999755859375,28.040000915527344,31.829999923706055,27.760000228881836,49.650001525878906,23980.0,453.489990234375,159.57000732421875,188.94000244140625,376.8599853515625,17.690000534057617,451.010009765625,201.0500030517578,45.900001525878906,61.470001220703125,414.3599853515625,224.17999267578125,144.11000061035156,41.02000045776367
2023-08-31,347.80999755859375,11.680000305175781,39.16999816894531,71.52999877929688,27.920000076293945,30.850000381469727,27.399999618530273,49.060001373291016,23980.0,452.69000244140625,158.97999572753906,188.61000061035156,377.989990234375,17.635000228881836,450.3500061035156,201.02999877929688,45.75,60.91999816894531,413.8299865722656,223.94000244140625,143.50999450683594,40.529998779296875
2023-09-01,348.9800109863281,11.789999961853027,39.630001068115234,71.48999786376953,27.610000610351562,31.440000534057617,28.040000915527344,49.619998931884766,23980.0,453.6499938964844,159.85000610351562,190.85000610351562,377.5899963378906,17.655000686645508,451.19000244140625,202.99000549316406,45.81999969482422,60.709999084472656,414.7099914550781,224.67999267578125,144.02000427246094,40.970001220703125
2023-09-05,346.9800109863281,11.850000381469727,39.310001373291016,70.87000274658203,27.290000915527344,31.15999984741211,27.6299991607666,49.279998779296875,23980.0,451.70001220703125,158.00999450683594,186.8300018310547,378.07000732421875,17.510000228881836,449.239990234375,198.89999389648438,45.40999984741211,59.97999954223633,412.8999938964844,223.33999633789062,142.6199951171875,40.72999954223633
2023-09-06,345.0,11.930000305175781,39.09000015258789,70.72000122070312,27.229999542236328,30.760000228881836,27.709999084472656,49.0099983215332,23980.0,448.55999755859375,157.49000549316406,186.1300048828125,374.739990234375,17.440000534057617,446.2200012207031,198.27999877929688,45.22999954223633,59.7599983215332,410.04998779296875,221.94000244140625,142.22999572753906,40.540000915527344
2023-09-07,345.69000244140625,11.890000343322754,38.630001068115234,70.48999786376953,27.09000015258789,30.15999984741211,26.920000076293945,48.529998779296875,23980.0,447.32000732421875,157.3800048828125,184.3300018310547,372.05999755859375,17.389999389648438,444.8500061035156,196.6999969482422,45.04999923706055,59.5,408.8299865722656,221.17999267578125,142.32000732421875,40.119998931884766
2023-09-08,346.510009765625,12.029999732971191,38.709999084472656,70.38999938964844,27.110000610351562,30.579999923706055,26.8799991607666,48.619998931884766,23980.0,447.8699951171875,157.5500030517578,183.9199981689453,372.5799865722656,17.354999542236328,445.5199890136719,196.25999450683594,44.9900016784668,59.59000015258789,409.3900146484375,221.4199981689453,142.6300048828125,40.20000076293945
2023-09-11,347.3699951171875,12.0,39.189998626708984,71.12000274658203,27.440000534057617,31.329999923706055,27.239999771118164,49.189998626708984,23980.0,450.8999938964844,157.92999267578125,184.36000061035156,376.9700012207031,17.549999237060547,448.45001220703125,196.58999633789062,45.5,60.209999084472656,412.0799865722656,222.80999755859375,142.9600067138672,40.65999984741211
2023-09-12,347.2099914550781,12.319999694824219,39.06999969482422,70.83000183105469,27.209999084472656,31.450000762939453,27.299999237060547,49.0099983215332,23980.0,448.4599914550781,158.13999938964844,184.17999267578125,372.7900085449219,17.489999771118164,445.989990234375,196.5500030517578,45.29999923706055,59.81999969482422,409.8699951171875,221.72999572753906,143.10000610351562,40.54999923706055
2023-09-13,346.54998779296875,12.210000038146973,39.02000045776367,70.61000061035156,27.079999923706055,31.799999237060547,27.06999969482422,48.95000076293945,23980.0,448.8800048828125,157.72000122070312,182.97000122070312,374.2099914550781,17.44499969482422,446.510009765625,195.08999633789062,45.209999084472656,59.56999969482422,410.3500061035156,221.75999450683594,142.94000244140625,40.5099983215332
2023-09-14,349.94000244140625,12.550000190734863,39.279998779296875,71.54000091552734,27.25,32.400001525878906,27.299999237060547,49.290000915527344,23980.0,452.8900146484375,159.52000427246094,185.5500030517578,377.2699890136719,17.684999465942383,450.3599853515625,197.4499969482422,45.81999969482422,60.279998779296875,413.8999938964844,223.66000366210938,144.52999877929688,40.75
2023-09-15,346.1400146484375,12.539999961853027,39.130001068115234,71.37999725341797,27.329999923706055,32.2599983215332,27.18000030517578,49.09000015258789,23980.0,447.04998779296875,158.33999633789062,183.61000061035156,370.80999755859375,17.649999618530273,443.3699951171875,195.72999572753906,45.720001220703125,60.189998626708984,408.739990234375,221.02999877929688,143.52999877929688,40.540000915527344
2023-09-18,346.1499938964844,12.489999771118164,39.08000183105469,71.12999725341797,27.1299991607666,32.2599983215332,27.049999237060547,49.02000045776367,23980.0,447.82000732421875,158.1999969482422,182.38999938964844,370.6600036621094,17.579999923706055,443.6300048828125,195.13999938964844,45.2400016784668,59.5099983215332,409.19000244140625,221.0500030517578,143.5800018310547,40.150001525878906
2023-09-19,345.07000732421875,12.670000076293945,38.849998474121094,71.19000244140625,27.049999237060547,32.040000915527344,26.979999542236328,48.7400016784668,23980.0,446.82000732421875,157.8000030517578,181.67999267578125,369.8699951171875,17.584999084472656,442.7099914550781,194.3800048828125,45.25,59.54999923706055,408.3699951171875,220.49000549316406,143.2100067138672,39.95000076293945
2023-09-20,344.32000732421875,12.899999618530273,38.689998626708984,71.0199966430664,27.040000915527344,32.290000915527344,26.790000915527344,48.56999969482422,23980.0,442.5899963378906,157.1999969482422,179.86000061035156,364.5400085449219,17.530000686645508,438.6400146484375,192.97000122070312,45.099998474121094,59.65999984741211,404.54998779296875,218.5399932861328,142.85000610351562,39.83000183105469
2023-09-21,340.5799865722656,12.550000190734863,38.02000045776367,69.83999633789062,26.68000030517578,31.200000762939453,26.209999084472656,47.720001220703125,23980.0,435.3399963378906,154.8800048828125,177.07000732421875,357.8599853515625,17.239999771118164,431.3900146484375,188.57000732421875,44.349998474121094,58.79999923706055,397.9200134277344,214.08999633789062,140.1699981689453,39.189998626708984
2023-09-22,339.5799865722656,12.569999694824219,38.470001220703125,69.9000015258789,26.709999084472656,31.170000076293945,27.139999389648438,48.22999954223633,23980.0,434.29998779296875,154.2100067138672,176.6699981689453,357.9100036621094,17.2450008392334,430.4200134277344,188.10000610351562,44.400001525878906,58.66999816894531,396.9599914550781,213.63999938964844,139.69000244140625,39.650001525878906
2023-09-25,339.9800109863281,12.670000076293945,38.29999923706055,69.58999633789062,26.440000534057617,31.0,26.719999313354492,48.040000915527344,23980.0,436.1000061035156,154.66000366210938,177.4600067138672,359.6099853515625,17.18000030517578,432.2300109863281,189.02999877929688,44.22999954223633,58.27000045776367,398.6099853515625,214.5,140.1199951171875,39.5
2023-09-26,336.0400085449219,11.369999885559082,37.7599983215332,68.69000244140625,25.969999313354492,30.43000030517578,26.350000381469727,47.36000061035156,23980.0,427.760009765625,151.72999572753906,174.36000061035156,354.2099914550781,16.94499969482422,425.8800048828125,186.24000549316406,43.599998474121094,57.540000915527344,392.760009765625,211.41000366210938,138.38999938964844,39.040000915527344
2023-09-27,335.42999267578125,11.550000190734863,37.81999969482422,68.55999755859375,25.860000610351562,30.059999465942383,26.40999984741211,47.439998626708984,23980.0,427.8699951171875,151.75999450683594,175.99000549316406,355.0400085449219,16.90999984741211,426.04998779296875,187.66000366210938,43.5,57.290000915527344,392.8500061035156,211.6300048828125,138.24000549316406,39.09000015258789
2023-09-28,336.6199951171875,11.609999656677246,37.91999816894531,69.12000274658203,26.1200008392334,30.459999084472656,26.260000228881836,47.58000183105469,23980.0,430.3699951171875,152.52999877929688,177.5800018310547,358.010009765625,17.049999237060547,428.5199890136719,189.55999755859375,43.86000061035156,57.849998474121094,393.6400146484375,213.02999877929688,138.8300018310547,39.16999816894531
2023-09-29,334.95001220703125,11.579999923706055,37.95000076293945,68.91999816894531,26.200000762939453,30.670000076293945,26.530000686645508,47.59000015258789,23980.0,429.42999267578125,151.82000732421875,176.74000549316406,358.2699890136719,16.979999542236328,427.4800109863281,189.07000732421875,43.720001220703125,57.93000030517578,392.70001220703125,212.41000366210938,137.92999267578125,39.209999084472656
2023-10-02,334.0899963378906,11.199999809265137,37.7599983215332,67.91000366210938,25.739999771118164,30.06999969482422,26.3700008392334,47.349998474121094,23980.0,429.2799987792969,150.1199951171875,174.07000732421875,361.260009765625,16.729999542236328,427.30999755859375,186.55999755859375,43.040000915527344,56.939998626708984,392.6700134277344,212.1300048828125,136.60000610351562,39.06999969482422
2023-10-03,329.9800109863281,11.229999542236328,37.2599983215332,67.05999755859375,25.489999771118164,29.139999389648438,25.75,46.75,23980.0,423.55999755859375,148.5,171.13999938964844,354.9200134277344,16.530000686645508,421.5899963378906,183.16000366210938,42.5,56.33000183105469,387.3900146484375,209.0500030517578,135.42999267578125,38.56999969482422
2023-10-04,330.989990234375,10.850000381469727,37.150001525878906,67.18000030517578,25.690000534057617,29.209999084472656,25.530000686645508,46.599998474121094,23980.0,426.55999755859375,148.77999877929688,171.22000122070312,359.75,16.53499984741211,424.6600036621094,183.99000549316406,42.52000045776367,56.61000061035156,390.239990234375,210.55999755859375,135.58999633789062,38.40999984741211
2023-10-05,331.1700134277344,10.710000038146973,37.290000915527344,67.7699966430664,25.709999084472656,29.100000381469727,25.690000534057617,46.779998779296875,23980.0,426.3599853515625,148.4600067138672,171.35000610351562,358.69000244140625,16.684999465942383,424.5,183.8300018310547,42.90999984741211,56.939998626708984,389.9100036621094,210.4499969482422,135.16000366210938,38.56999969482422
2023-10-06,334.1000061035156,10.90999984741211,37.83000183105469,68.5199966430664,26.09000015258789,29.350000381469727,26.229999542236328,47.439998626708984,23980.0,431.3699951171875,149.57000732421875,173.0,364.70001220703125,16.854999542236328,429.5400085449219,185.50999450683594,43.36000061035156,57.68000030517578,394.55999755859375,212.9600067138672,136.05999755859375,39.099998474121094
2023-10-09,336.0899963378906,11.5,37.650001525878906,68.41999816894531,25.90999984741211,29.790000915527344,26.219999313354492,47.18000030517578,23980.0,434.2099914550781,150.72999572753906,174.0,366.55999755859375,16.850000381469727,432.2900085449219,186.80999755859375,43.33000183105469,57.5,397.19000244140625,214.3000030517578,137.25,38.86000061035156
2023-10-10,337.45001220703125,11.760000228881836,38.189998626708984,69.36000061035156,26.31999969482422,30.610000610351562,26.889999389648438,47.86000061035156,23980.0,436.4800109863281,151.8800048828125,175.97000122070312,368.5899963378906,17.065000534057617,434.5400085449219,188.9600067138672,43.880001068115234,58.400001525878906,399.239990234375,215.6300048828125,138.0800018310547,39.47999954223633
2023-10-11,338.0299987792969,11.859999656677246,38.43000030517578,69.6500015258789,26.43000030517578,30.739999771118164,27.149999618530273,48.099998474121094,23980.0,438.3299865722656,151.75,175.6699981689453,371.2200012207031,17.145000457763672,436.32000732421875,189.36000061035156,44.06999969482422,58.790000915527344,400.92999267578125,216.47999572753906,137.99000549316406,39.599998474121094
2023-10-12,336.2699890136719,11.899999618530273,38.0,69.06999969482422,26.079999923706055,30.1299991607666,26.68000030517578,47.61000061035156,23980.0,435.70001220703125,150.19000244140625,171.6999969482422,369.92999267578125,16.989999771118164,433.6600036621094,185.61000061035156,43.689998626708984,58.119998931884766,398.5199890136719,214.74000549316406,136.97000122070312,39.18000030517578
2023-10-13,336.67999267578125,12.210000038146973,37.86000061035156,68.43000030517578,25.68000030517578,30.229999542236328,26.479999542236328,47.40999984741211,23980.0,433.4100036621094,150.1699981689453,170.27000427246094,365.2799987792969,16.850000381469727,431.5,184.17999267578125,43.29999923706055,57.59000015258789,396.4200134277344,213.52999877929688,137.30999755859375,39.029998779296875
2023-10-16,339.8900146484375,12.350000381469727,38.13999938964844,68.93000030517578,25.940000534057617,30.770000457763672,26.649999618530273,47.779998779296875,23980.0,437.9200134277344,151.80999755859375,173.02000427246094,369.4100036621094,16.985000610351562,436.0400085449219,187.22999572753906,43.63999938964844,58.119998931884766,400.57000732421875,216.00999450683594,138.67999267578125,39.310001373291016
2023-10-17,339.989990234375,12.470000267028809,38.040000915527344,68.97000122070312,25.920000076293945,30.639999389648438,26.450000762939453,47.66999816894531,23980.0,438.04998779296875,152.4499969482422,174.9499969482422,368.20001220703125,16.985000610351562,436.0199890136719,189.5,43.650001525878906,58.060001373291016,400.5799865722656,216.2899932861328,139.02000427246094,39.13999938964844
2023-10-18,336.6300048828125,12.420000076293945,37.459999084472656,67.7699966430664,25.469999313354492,30.110000610351562,26.010000228881836,46.88999938964844,23980.0,432.30999755859375,150.41000366210938,171.35000610351562,363.3699951171875,16.704999923706055,430.2099914550781,185.33999633789062,42.90999984741211,56.9900016784668,395.2200012207031,213.08999633789062,137.58999633789062,38.5
2023-10-19,334.1199951171875,12.3100004196167,37.2400016784668,67.16999816894531,25.459999084472656,30.100000381469727,25.559999465942383,46.66999816894531,23980.0,428.3900146484375,148.94000244140625,168.6199951171875,359.9700012207031,16.565000534057617,426.42999267578125,182.36000061035156,42.560001373291016,56.52000045776367,391.8699951171875,211.0800018310547,136.3300018310547,38.36000061035156
2023-10-20,331.19000244140625,12.25,36.790000915527344,66.56999969482422,25.190000534057617,29.940000534057617,25.030000686645508,46.06999969482422,23980.0,423.1199951171875,147.38999938964844,166.44000244140625,354.6000061035156,16.399999618530273,421.19000244140625,180.14999389648438,42.15999984741211,55.97999954223633,386.989990234375,208.47000122070312,134.97000122070312,37.900001525878906
2023-10-23,329.32000732421875,12.020000457763672,36.7599983215332,66.62000274658203,25.280000686645508,29.809999465942383,25.25,46.040000915527344,23980.0,422.3800048828125,146.22999572753906,165.02999877929688,355.6700134277344,16.40999984741211,420.4599914550781,178.69000244140625,42.18000030517578,56.099998474121094,386.30999755859375,207.89999389648438,133.92999267578125,37.81999969482422
2023-10-24,331.44000244140625,12.050000190734863,37.22999954223633,67.0,25.360000610351562,30.229999542236328,26.059999465942383,46.630001068115234,23980.0,425.55999755859375,147.14999389648438,166.47000122070312,359.1300048828125,16.4950008392334,423.6300048828125,180.0399932861328,42.38999938964844,56.310001373291016,389.20001220703125,209.47000122070312,134.8300018310547,38.290000915527344
2023-10-25,330.3500061035156,12.15999984741211,36.7400016784668,66.5199966430664,25.1299991607666,29.920000076293945,25.530000686645508,46.029998779296875,23980.0,419.510009765625,145.8800048828125,163.72000122070312,350.3399963378906,16.364999771118164,417.54998779296875,176.80999755859375,42.02000045776367,55.810001373291016,383.7099914550781,206.36000061035156,134.1300048828125,37.880001068115234
2023-10-26,327.82000732421875,12.050000190734863,36.560001373291016,66.04000091552734,24.81999969482422,30.489999771118164,25.579999923706055,45.779998779296875,23980.0,414.45001220703125,145.7100067138672,164.13999938964844,343.6600036621094,16.239999771118164,412.54998779296875,177.47999572753906,41.709999084472656,55.56999969482422,379.0,204.22000122070312,133.6699981689453,37.7400016784668
2023-10-27,324.19000244140625,11.949999809265137,36.529998779296875,65.83999633789062,24.770000457763672,29.93000030517578,25.670000076293945,45.7400016784668,23980.0,412.54998779296875,143.69000244140625,162.2100067138672,345.30999755859375,16.184999465942383,410.67999267578125,175.25999450683594,41.58000183105469,55.18000030517578,377.32000732421875,203.1199951171875,131.82000732421875,37.779998779296875
2023-10-30,329.2300109863281,11.850000381469727,36.90999984741211,66.68000030517578,25.100000381469727,29.520000457763672,25.940000534057617,46.2400016784668,23980.0,417.45001220703125,145.08999633789062,163.11000061035156,349.20001220703125,16.399999618530273,415.5899963378906,176.5399932861328,42.150001525878906,56.040000915527344,381.8599853515625,205.4600067138672,133.1699981689453,38.119998931884766
2023-10-31,330.4800109863281,11.8100004196167,36.70000076293945,66.91999816894531,25.18000030517578,29.770000457763672,25.520000457763672,45.939998626708984,23980.0,419.94000244140625,146.4199981689453,164.52000427246094,350.8699951171875,16.440000534057617,418.20001220703125,178.0500030517578,42.2400016784668,56.13999938964844,384.1700134277344,206.7899932861328,134.2899932861328,37.939998626708984
2023-11-01,332.67999267578125,12.09000015258789,37.040000915527344,67.55000305175781,25.360000610351562,30.65999984741211,25.479999542236328,46.400001525878906,23980.0,424.5299987792969,147.1300048828125,165.4600067138672,356.9599914550781,16.610000610351562,422.6600036621094,178.9600067138672,42.66999816894531,56.52000045776367,388.3999938964844,208.86000061035156,134.86000061035156,38.209999084472656
2023-11-02,338.3900146484375,12.460000038146973,37.689998626708984,68.93000030517578,25.90999984741211,31.540000915527344,25.75,47.220001220703125,23980.0,432.7099914550781,150.07000732421875,169.8699951171875,363.44000244140625,16.969999313354492,430.760009765625,183.08999633789062,43.630001068115234,57.7599983215332,395.7799987792969,213.00999450683594,137.39999389648438,38.79999923706055
2023-11-03,340.6099853515625,12.359999656677246,38.459999084472656,69.66000366210938,26.149999618530273,31.899999618530273,26.350000381469727,48.13999938964844,23980.0,436.5899963378906,151.8300018310547,174.49000549316406,367.7099914550781,17.174999237060547,434.69000244140625,187.3699951171875,44.189998626708984,58.2400016784668,399.44000244140625,215.41000366210938,138.58999633789062,39.5099983215332
2023-11-06,341.0400085449219,12.149999618530273,38.77000045776367,69.30999755859375,26.059999465942383,32.02000045776367,26.43000030517578,48.58000183105469,23980.0,437.6400146484375,151.10000610351562,172.30999755859375,369.2099914550781,17.135000228881836,435.69000244140625,185.2899932861328,44.04999923706055,58.04999923706055,400.2099914550781,215.5,138.16000366210938,39.630001068115234
2023-11-07,341.5400085449219,11.699999809265137,38.70000076293945,68.88999938964844,26.030000686645508,32.2400016784668,26.309999465942383,48.470001220703125,23980.0,438.79998779296875,150.41000366210938,171.6999969482422,372.70001220703125,17.010000228881836,436.92999267578125,185.02000427246094,43.720001220703125,57.790000915527344,401.3399963378906,216.13999938964844,137.6699981689453,39.63999938964844
2023-11-08,341.1199951171875,11.4399995803833,38.439998626708984,68.80000305175781,26.229999542236328,31.979999542236328,26.1200008392334,48.13999938964844,23980.0,439.1600036621094,149.9499969482422,169.8699951171875,372.94000244140625,16.969999313354492,437.25,183.8699951171875,43.619998931884766,58.06999969482422,401.6700134277344,216.11000061035156,137.30999755859375,39.459999084472656
2023-11-09,339.1099853515625,11.640000343322754,38.08000183105469,68.79000091552734,26.239999771118164,31.809999465942383,25.760000228881836,47.689998626708984,23980.0,435.8500061035156,148.75,167.24000549316406,370.07000732421875,16.959999084472656,433.8399963378906,181.33999633789062,43.599998474121094,58.060001373291016,398.6400146484375,214.27000427246094,136.19000244140625,39.11000061035156
2023-11-10,343.010009765625,11.720000267028809,38.349998474121094,69.0999984741211,26.34000015258789,32.400001525878906,25.68000030517578,48.02000045776367,23980.0,442.6700134277344,150.2899932861328,169.11000061035156,378.3900146484375,17.040000915527344,440.6099853515625,183.4199981689453,43.83000183105469,58.33000183105469,404.8599853515625,217.4600067138672,137.6300048828125,39.380001068115234
2023-11-13,343.57000732421875,11.890000343322754,38.34000015258789,69.27999877929688,26.40999984741211,32.33000183105469,26.020000457763672,48.040000915527344,23980.0,442.1600036621094,150.22999572753906,169.1699981689453,377.2099914550781,17.084999084472656,440.19000244140625,183.19000244140625,43.88999938964844,58.47999954223633,404.45001220703125,217.3300018310547,137.5500030517578,39.45000076293945
2023-11-14,348.4200134277344,12.039999961853027,39.36000061035156,71.05000305175781,27.360000610351562,33.380001068115234,26.579999923706055,49.279998779296875,23980.0,450.8299865722656,153.5399932861328,178.4600067138672,385.3299865722656,17.530000686645508,448.7300109863281,191.38999938964844,45.08000183105469,60.209999084472656,412.2200012207031,222.14999389648438,140.02000427246094,40.369998931884766
2023-11-15,350.2699890136719,11.920000076293945,39.689998626708984,70.94000244140625,27.510000228881836,33.599998474121094,27.209999084472656,49.65999984741211,23980.0,451.739990234375,154.36000061035156,178.77000427246094,385.6199951171875,17.5,449.67999267578125,192.2899932861328,45.040000915527344,60.20000076293945,413.1199951171875,222.6999969482422,140.6699981689453,40.650001525878906
2023-11-16,350.0199890136719,11.800000190734863,39.310001373291016,70.88999938964844,27.6299991607666,33.66999816894531,26.100000381469727,49.2400016784668,23980.0,452.29998779296875,153.85000610351562,175.8800048828125,385.95001220703125,17.485000610351562,450.2300109863281,189.89999389648438,44.939998626708984,60.06999969482422,413.70001220703125,222.5500030517578,140.3300018310547,40.22999954223633
2023-11-17,349.42999267578125,12.270000457763672,39.36000061035156,71.8499984741211,27.989999771118164,33.4900016784668,26.1200008392334,49.33000183105469,23980.0,452.7799987792969,154.63999938964844,178.2899932861328,386.0400085449219,17.700000762939453,450.7900085449219,191.8000030517578,45.5,60.900001525878906,414.30999755859375,223.11000061035156,140.97999572753906,40.38999938964844
2023-11-20,351.5199890136719,12.470000267028809,39.849998474121094,72.12000274658203,28.06999969482422,34.15999984741211,26.690000534057617,49.939998626708984,23980.0,456.4200134277344,155.19000244140625,179.3300018310547,390.739990234375,17.780000686645508,454.260009765625,192.77999877929688,45.70000076293945,61.18000030517578,417.42999267578125,224.7899932861328,141.39999389648438,40.81999969482422
2023-11-21,350.82000732421875,12.479999542236328,39.599998474121094,71.83999633789062,27.899999618530273,33.790000915527344,26.15999984741211,49.63999938964844,23980.0,455.3699951171875,154.97999572753906,177.02000427246094,388.4700012207031,17.704999923706055,453.2699890136719,191.14999389648438,45.52000045776367,60.91999816894531,416.3399963378906,224.17999267578125,141.32000732421875,40.58000183105469
2023-11-22,352.55999755859375,12.399999618530273,39.52000045776367,72.01000213623047,27.950000762939453,33.7599983215332,26.290000915527344,49.540000915527344,23980.0,457.1000061035156,155.63999938964844,178.1300048828125,390.05999755859375,17.739999771118164,455.0199890136719,192.35000610351562,45.61000061035156,61.02000045776367,418.1400146484375,225.13999938964844,141.77999877929688,40.470001220703125
2023-11-24,353.79998779296875,12.75,39.540000915527344,72.55999755859375,28.219999313354492,33.77000045776367,26.360000610351562,49.58000183105469,23980.0,457.44000244140625,156.1699981689453,179.3300018310547,389.510009765625,17.860000610351562,455.29998779296875,193.3300018310547,45.90999984741211,61.66999816894531,418.3699951171875,225.3800048828125,142.32000732421875,40.599998474121094
2023-11-27,353.32000732421875,12.760000228881836,39.380001068115234,72.30999755859375,28.1299991607666,33.75,26.020000457763672,49.439998626708984,23980.0,456.5899963378906,155.8000030517578,178.72999572753906,389.1700134277344,17.809999465942383,454.4800109863281,192.88999938964844,45.790000915527344,61.47999954223633,417.6400146484375,225.08999633789062,141.80999755859375,40.40999984741211
2023-11-28,354.1099853515625,12.869999885559082,39.709999084472656,72.33000183105469,28.239999771118164,34.119998931884766,25.709999084472656,49.86000061035156,23980.0,456.9800109863281,155.67999267578125,178.0399932861328,390.19000244140625,17.829999923706055,454.92999267578125,192.10000610351562,45.869998931884766,61.47999954223633,418.04998779296875,225.22999572753906,141.75,40.7400016784668
2023-11-29,354.6499938964844,12.710000038146973,39.47999954223633,72.4800033569336,28.530000686645508,33.790000915527344,25.059999465942383,49.56999969482422,23980.0,456.7699890136719,156.13999938964844,178.97999572753906,389.80999755859375,17.864999771118164,454.6099853515625,193.3300018310547,45.97999954223633,61.7599983215332,417.7799987792969,225.3300018310547,141.91000366210938,40.5099983215332
2023-11-30,360.0,12.609999656677246,39.560001373291016,72.41999816894531,28.40999984741211,34.0099983215332,25.15999984741211,49.650001525878906,23980.0,458.4200134277344,157.49000549316406,179.66000366210938,388.8299865722656,17.854999542236328,456.3999938964844,194.42999267578125,45.959999084472656,61.619998931884766,419.3999938964844,226.25999450683594,143.25999450683594,40.630001068115234
2023-12-01,363.04998779296875,12.8100004196167,39.72999954223633,73.18000030517578,28.729999542236328,34.41999816894531,24.889999389648438,49.91999816894531,23980.0,461.1300048828125,159.22000122070312,184.91000366210938,389.94000244140625,18.045000076293945,459.1000061035156,199.75999450683594,46.43000030517578,62.209999084472656,421.8599853515625,228.1699981689453,144.52999877929688,40.79999923706055
2023-12-04,362.6400146484375,12.640000343322754,39.279998779296875,72.61000061035156,28.639999389648438,33.650001525878906,24.309999465942383,49.369998931884766,23980.0,458.8500061035156,159.27000427246094,186.88999938964844,386.32000732421875,17.889999389648438,456.69000244140625,201.30999755859375,46.02000045776367,61.869998931884766,419.739990234375,227.35000610351562,144.5500030517578,40.439998626708984
